BehaviorSpace results (NetLogo 5.2.0),,,,,,,,,,,,,,,
marcs.nlogo,,,,,,,,,,,,,,,
newcut0,,,,,,,,,,,,,,,
02/21/2559 22:43:48:386 +0700,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,
-20,20,-20,20,,,,,,,,,,,,
[run number],cut-workers-per-round,workers-probability,label-level,problem-label,number-workers,reputation-algorithm,show-penalty?,adversaries-type,use-cut-worker-by-penalty?,adversaries-rate,area.x,data-fusion,area.y,[step],sum-correctness / floor(ticks / update-ticks)
1433,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1436,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
1435,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,89.5833333333
1437,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,89.5833333333
1438,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,72.9166666667
1439,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,77.0833333333
1441,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1442,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,93.75
1443,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,72.9166666667
1445,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,79.1666666667
1444,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,70.8333333333
1446,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1448,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1447,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,89.5833333333
1449,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,75
1450,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,77.0833333333
1451,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1452,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,72.9166666667
1453,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1440,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,89.5833333333
1454,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,77.0833333333
1455,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,77.0833333333
1457,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,77.0833333333
1458,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
1456,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1460,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1459,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
1462,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,70.8333333333
1463,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,72.9166666667
1464,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,79.1666666667
1465,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
1466,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1467,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,77.0833333333
1469,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,72.9166666667
1468,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,75
1461,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,89.5833333333
1470,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,79.1666666667
1471,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,70.8333333333
1472,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
1473,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
1474,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1475,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1476,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,79.1666666667
1479,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
1478,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,79.1666666667
1480,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1483,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1482,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,72.9166666667
1481,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
1484,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,77.0833333333
1485,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
1486,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,70.8333333333
1487,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
1488,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,77.0833333333
1490,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
1477,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
1489,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,70.8333333333
1491,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1492,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,77.0833333333
1494,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,91.6666666667
1495,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
1493,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,72.9166666667
1496,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
1498,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,89.5833333333
1499,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1500,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,89.5833333333
1501,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,77.0833333333
1502,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,93.75
1503,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1504,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,89.5833333333
1505,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
1506,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,75
1508,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,68.75
1507,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,79.1666666667
1509,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,79.1666666667
1497,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
1510,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,79.1666666667
1511,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,77.0833333333
1512,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,77.0833333333
1514,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,77.0833333333
1513,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,91.6666666667
1515,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
1516,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,93.75
1518,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1520,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,79.1666666667
1521,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
1519,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1523,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,79.1666666667
1522,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1524,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,89.5833333333
1525,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1526,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1527,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1517,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
1531,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
1529,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,79.1666666667
1530,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1528,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,77.0833333333
1532,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,77.0833333333
1533,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,77.0833333333
1534,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,95.8333333333
1536,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,72.9166666667
1537,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
1538,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,77.0833333333
1539,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,79.1666666667
1540,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,75
1542,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,95.8333333333
1541,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
1544,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1543,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1545,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
1535,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,93.75
1546,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,91.6666666667
1548,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
1549,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,79.1666666667
1550,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,79.1666666667
1551,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
1547,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1552,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1554,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
1558,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
1557,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1556,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,72.9166666667
1555,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,72.9166666667
1559,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
1560,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1561,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
1553,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,77.0833333333
1563,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,89.5833333333
1562,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
1564,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,89.5833333333
1565,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,72.9166666667
1566,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,68.75
1567,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,75
1571,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
1570,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,70.8333333333
1568,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
1573,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
1572,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
1574,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
1575,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1577,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1576,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,79.1666666667
1578,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
1569,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1579,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1580,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,89.5833333333
1581,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1582,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,72.9166666667
1583,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,75
1584,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
1585,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1587,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1588,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,77.0833333333
1589,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1590,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,75
1591,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,91.6666666667
1592,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1594,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,79.1666666667
1593,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,79.1666666667
1595,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,79.1666666667
1596,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,72.9166666667
1597,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1598,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,79.1666666667
1586,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,70.8333333333
1599,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1600,7,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,89.5833333333
1601,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,77.0833333333
1602,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,91.6666666667
1603,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,79.1666666667
1605,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1607,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
1604,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,95.8333333333
1608,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
1610,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,77.0833333333
1609,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1611,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1612,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
1613,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,91.6666666667
1614,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
1615,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1616,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1619,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,77.0833333333
1606,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
1617,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1620,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
1618,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1621,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,79.1666666667
1622,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,77.0833333333
1623,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
