"BehaviorSpace results (NetLogo 5.2.0)"
"marcs.nlogo"
"result1"
"03/17/2559 21:01:58:099 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","adversaries-rate","round-cut","round-cut-type","workers-probability","number-workers","adversaries-type","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","cut-workers-per-round","show-penalty?","[step]","sum-correctness / floor(ticks / update-ticks)"
"939","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","51.25"
"940","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","49.729166666666664"
"941","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","50.208333333333336"
"942","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","51.3125"
"943","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","52.1875"
"944","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","49.625"
"946","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","50.458333333333336"
"945","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","50.020833333333336"
"949","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","49.9375"
"948","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","50.4375"
"947","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","50.6875"
"950","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","51.166666666666664"
"951","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","49.9375"
"952","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","49.583333333333336"
"953","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","49.604166666666664"
"955","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","49.5625"
"958","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","49.729166666666664"
"957","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","50.270833333333336"
"956","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","50.1875"
"954","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","48.5625"
"959","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","50.104166666666664"
"960","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","50.3125"
"961","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","49.583333333333336"
"962","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","49.791666666666664"
"963","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","50.0625"
"964","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","50.3125"
"967","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","51.979166666666664"
"965","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","50.3125"
"966","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","50.416666666666664"
"968","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","49.666666666666664"
"969","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","51.083333333333336"
"971","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","49.583333333333336"
"970","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","50.9375"
"972","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","49.6875"
"973","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","49.833333333333336"
"974","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","51.9375"
"976","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","50.145833333333336"
"977","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","52.020833333333336"
"975","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","49.583333333333336"
"978","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","50.0625"
"979","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","49.5625"
"980","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","51.604166666666664"
"981","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","51"
"982","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","50.125"
"983","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","50.041666666666664"
"986","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","49.958333333333336"
"984","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","50.458333333333336"
"987","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","49.520833333333336"
"988","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","49.770833333333336"
"985","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","50.4375"
"989","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","50.708333333333336"
"990","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","49.75"
"991","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","50.895833333333336"
"992","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","49.8125"
"993","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","50.8125"
"994","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","50.5"
"995","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","50.625"
"997","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","48.916666666666664"
"996","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","50.583333333333336"
"998","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","50.979166666666664"
"999","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","50.6875"
"1000","40","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","50.5625"
"1001","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.958333333333332"
"1002","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","32.291666666666664"
"1003","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.604166666666668"
"1004","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.979166666666668"
"1006","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.583333333333332"
"1005","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.645833333333332"
"1007","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.416666666666668"
"1008","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.666666666666668"
"1009","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.541666666666668"
"1012","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.291666666666668"
"1010","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.583333333333332"
"1011","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.5625"
"1013","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.458333333333332"
"1016","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.9375"
"1015","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.791666666666668"
"1018","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.666666666666668"
"1017","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.208333333333332"
"1014","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.125"
"1020","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.729166666666668"
"1019","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.083333333333332"
"1022","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.666666666666668"
"1021","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.104166666666668"
"1023","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.854166666666668"
"1024","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.958333333333332"
"1025","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.9375"
"1027","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.875"
"1028","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.395833333333332"
"1026","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.541666666666668"
"1029","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.583333333333332"
"1030","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.75"
"1032","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.854166666666668"
"1031","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.916666666666668"
"1033","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.145833333333332"
"1034","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.1875"
"1035","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.6875"
"1037","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.354166666666668"
"1036","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.416666666666668"
"1038","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.5"
"1039","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","32.645833333333336"
"1040","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.604166666666668"
"1041","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","29.916666666666668"
"1043","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.041666666666668"
"1042","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.083333333333332"
"1044","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.333333333333332"
"1047","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.583333333333332"
"1048","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.520833333333332"
"1046","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.854166666666668"
"1045","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","29.916666666666668"
"1049","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.4375"
"1050","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","29.916666666666668"
"1051","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.083333333333332"
"1052","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.916666666666668"
"1053","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.208333333333332"
"1054","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.520833333333332"
"1055","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","29.9375"
"1057","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.625"
"1058","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.375"
"1056","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.208333333333332"
"1059","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.666666666666668"
"1060","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.8125"
"1061","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.354166666666668"
"1062","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.333333333333332"
"1064","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.145833333333332"
"1063","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.166666666666668"
"1065","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.416666666666668"
"1067","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.375"
"1068","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.604166666666668"
"1066","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.583333333333332"
"1069","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.479166666666668"
"1071","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","29.8125"
"1070","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.145833333333332"
"1072","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.395833333333332"
"1073","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.770833333333332"
"1074","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.708333333333332"
"1075","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.5"
"1077","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.770833333333332"
"1078","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.270833333333332"
"1079","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","32.145833333333336"
"1076","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.270833333333332"
"1081","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.708333333333332"
"1080","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.541666666666668"
"1082","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.895833333333332"
"1083","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.583333333333332"
"1084","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.291666666666668"
"1085","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.708333333333332"
"1091","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31"
"1090","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","32.604166666666664"
"1086","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.5625"
"1088","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.6875"
"1087","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.4375"
"1092","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.3125"
"1089","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","29.520833333333332"
"1094","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.375"
"1093","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.791666666666668"
"1095","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.791666666666668"
"1097","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.541666666666668"
"1096","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.770833333333332"
"1099","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","29.791666666666668"
"1100","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.270833333333332"
"1098","50","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.5"
"1101","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","29.9375"
"1102","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.604166666666668"
"1103","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.333333333333332"
"1104","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.041666666666668"
"1105","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.4375"
"1106","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.875"
"1107","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.708333333333332"
"1109","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.083333333333332"
"1108","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","32.458333333333336"
"1110","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.416666666666668"
"1111","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.25"
"1112","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.041666666666668"
"1114","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.916666666666668"
"1113","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.708333333333332"
"1115","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.5"
"1116","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.604166666666668"
"1118","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","32.104166666666664"
"1120","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","29.5625"
"1119","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.875"
"1121","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.458333333333332"
"1117","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.229166666666668"
"1122","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.020833333333332"
