"BehaviorSpace results (NetLogo 5.2.0)"
"marcs.nlogo"
"a0"
"03/28/2559 15:10:48:959 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","workers-probability","number-workers","adversaries-type","adversaries-rate","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","cut-workers-per-round","show-penalty?","[step]","sum-correctness / floor(ticks / update-ticks)"
"4374","93","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4375","93","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4377","93","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4378","93","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4379","93","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4380","93","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4376","93","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4381","93","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4382","93","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4383","93","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4384","93","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4385","93","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4386","93","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4387","93","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4390","93","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4389","93","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4391","93","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4392","93","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4388","93","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4394","93","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4393","93","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4395","93","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4396","93","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4397","93","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4398","93","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4399","93","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4401","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4402","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4403","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4404","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4405","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4400","93","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4406","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4407","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4408","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4409","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4410","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4411","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4412","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4414","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4416","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4415","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4417","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4418","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4413","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4419","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4420","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4421","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4422","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4423","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4424","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4425","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4427","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4428","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4430","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4429","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4426","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4431","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4432","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4433","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4434","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4435","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4436","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4437","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4439","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4440","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4441","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4438","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4442","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4443","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4444","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4446","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4445","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4447","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4448","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4450","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4452","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4451","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4453","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4454","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4449","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4456","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4455","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4457","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4458","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4459","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4460","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4461","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4463","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4464","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4465","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4466","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4467","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4462","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4468","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4469","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4470","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4471","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4472","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4473","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4474","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4476","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4477","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4478","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4479","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4475","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4480","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4481","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4482","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4483","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4484","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4485","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4486","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4489","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4488","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4490","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4491","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4487","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4492","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4493","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4494","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4495","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4496","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4497","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4498","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4500","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4501","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4502","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4503","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4504","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4499","94","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4505","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4506","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4507","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4508","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4510","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4509","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4511","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4514","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4513","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4515","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4516","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4517","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4518","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4519","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4512","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4520","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4521","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4522","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4524","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4523","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4525","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4526","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4528","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4529","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4527","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4531","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4532","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4530","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4534","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4533","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4535","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4536","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4538","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4539","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4540","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4541","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4542","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4537","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4543","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4544","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4545","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4546","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4547","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4548","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4549","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4551","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4552","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4553","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4554","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4550","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4555","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4556","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4557","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4558","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4559","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4560","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4561","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4563","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4564","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4565","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4566","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4568","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4562","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4567","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4569","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4571","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4570","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4572","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4573","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4574","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4576","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4577","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4578","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4579","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4580","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4575","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4581","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4582","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4583","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4584","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4585","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4586","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4587","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4589","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4590","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4591","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4592","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4588","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4593","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4594","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4595","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4597","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4596","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4598","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4599","95","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4601","96","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4602","96","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4603","96","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
