"BehaviorSpace results (NetLogo 5.2.0)"
"marcs.nlogo"
"b0"
"03/29/2559 22:47:58:327 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","workers-probability","number-workers","adversaries-type","adversaries-rate","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","cut-workers-per-round","show-penalty?","[step]","sum-correctness / floor(ticks / update-ticks)"
"197","51","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","58.166666666666664"
"196","51","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","55.583333333333336"
"199","51","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","62.416666666666664"
"201","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","62.166666666666664"
"202","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","60.833333333333336"
"204","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","62.833333333333336"
"203","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","59.333333333333336"
"205","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","61.333333333333336"
"206","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","61.25"
"200","51","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","59.916666666666664"
"209","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","61.333333333333336"
"208","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","61.916666666666664"
"210","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","60.5"
"207","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","64.25"
"211","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","61.5"
"212","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","60.083333333333336"
"213","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","61.5"
"215","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","62.583333333333336"
"216","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","60.416666666666664"
"217","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","61.333333333333336"
"218","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","60.25"
"214","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","59.75"
"219","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","63.25"
"220","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","60.25"
"221","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","59.583333333333336"
"222","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","63.916666666666664"
"224","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","59.25"
"223","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","62.166666666666664"
"225","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","60.25"
"227","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","60.5"
"228","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","62.333333333333336"
"226","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","60.333333333333336"
"229","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","63.083333333333336"
"230","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","61.333333333333336"
"231","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","61.25"
"232","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","62.25"
"234","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","60.666666666666664"
"233","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","59.75"
"235","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","61.333333333333336"
"237","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","59.416666666666664"
"238","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","61"
"239","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","63.083333333333336"
"240","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","61.583333333333336"
"243","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","60.833333333333336"
"241","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","58.75"
"236","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","61.833333333333336"
"242","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","62.333333333333336"
"246","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","62.75"
"245","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","62.083333333333336"
"244","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","61.583333333333336"
"247","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","62.916666666666664"
"248","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","62.916666666666664"
"249","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","62.666666666666664"
"251","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","63"
"252","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","60.166666666666664"
"253","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","60.75"
"254","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","61.416666666666664"
"255","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","61.166666666666664"
"256","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","61.333333333333336"
"250","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","60.666666666666664"
"257","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","61"
"258","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","60"
"259","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","60.5"
"260","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","61.916666666666664"
"262","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","60.5"
"261","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","60.583333333333336"
"263","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","63.916666666666664"
"265","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","62.666666666666664"
"266","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","59.916666666666664"
"267","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","61.833333333333336"
"264","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","61.333333333333336"
"268","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","62.25"
"269","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","61.666666666666664"
"270","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","60.75"
"271","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","58"
"272","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","61.25"
"274","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","61.75"
"273","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","61.75"
"276","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","60.083333333333336"
"277","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","61.083333333333336"
"275","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","61.333333333333336"
"278","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","61.75"
"279","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","62.416666666666664"
"280","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","62"
"281","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","60.666666666666664"
"282","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","59.833333333333336"
"283","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","60.666666666666664"
"284","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","59.75"
"286","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","62"
"287","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","60.5"
"288","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","58.833333333333336"
"285","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","62.416666666666664"
"289","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","59.416666666666664"
"290","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","61.666666666666664"
"292","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","61.083333333333336"
"291","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","57.666666666666664"
"294","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","62.083333333333336"
"293","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","61.416666666666664"
"295","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","61.083333333333336"
"297","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","59.5"
"298","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","63.583333333333336"
"296","52","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","59.916666666666664"
