"BehaviorSpace results (NetLogo 5.2.0)"
"marcs.nlogo"
"b00"
"03/30/2559 21:53:47:594 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","workers-probability","number-workers","adversaries-type","adversaries-rate","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","cut-workers-per-round","show-penalty?","[step]","sum-correctness / floor(ticks / update-ticks)"
"1579","65","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.66666666666667"
"1580","65","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","90.83333333333333"
"1581","65","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.33333333333333"
"1583","65","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","90.16666666666667"
"1584","65","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","90.75"
"1582","65","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","90.5"
"1585","65","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.5"
"1586","65","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","92.33333333333333"
"1587","65","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","90.41666666666667"
"1588","65","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.66666666666667"
"1589","65","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","92.16666666666667"
"1590","65","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.08333333333333"
"1591","65","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","92.58333333333333"
"1593","65","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","92.08333333333333"
"1592","65","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91"
"1594","65","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.08333333333333"
"1595","65","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","92.5"
"1596","65","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91"
"1597","65","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","92.08333333333333"
"1598","65","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","92.58333333333333"
"1599","65","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","90.66666666666667"
"1600","65","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.83333333333333"
"1602","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","92.66666666666667"
"1601","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","93.25"
"1603","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","93.08333333333333"
"1604","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","92.83333333333333"
"1605","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","92.58333333333333"
"1606","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","92.25"
"1607","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","93"
"1608","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","92.58333333333333"
"1609","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.75"
"1611","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","92.58333333333333"
"1613","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","93.33333333333333"
"1612","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.83333333333333"
"1610","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","93.08333333333333"
"1614","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","93"
"1615","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","90.58333333333333"
"1616","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.66666666666667"
"1617","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","93.08333333333333"
"1618","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","92.75"
"1620","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","92.08333333333333"
"1619","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.5"
"1622","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.91666666666667"
"1623","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.5"
"1621","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","92.25"
"1624","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","93"
"1625","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.58333333333333"
"1626","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","94.33333333333333"
"1628","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","92.83333333333333"
"1627","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.66666666666667"
"1629","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","92.83333333333333"
"1630","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.75"
"1632","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","93.25"
"1631","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","93.25"
"1633","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.33333333333333"
"1634","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.08333333333333"
"1635","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.91666666666667"
"1636","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","92.83333333333333"
"1637","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.66666666666667"
"1638","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","92.16666666666667"
"1639","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.16666666666667"
"1641","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","92.41666666666667"
"1640","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","92.41666666666667"
"1643","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","92.25"
"1642","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","92.16666666666667"
"1644","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","92"
"1645","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.83333333333333"
"1646","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","92"
"1647","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","93.41666666666667"
"1648","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","92.41666666666667"
"1650","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","92.41666666666667"
"1651","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","93.58333333333333"
"1652","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","92.91666666666667"
"1649","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.83333333333333"
"1653","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","94.08333333333333"
"1654","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.08333333333333"
"1655","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.83333333333333"
"1656","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","93.16666666666667"
"1657","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.41666666666667"
"1658","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.75"
"1659","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","92.66666666666667"
"1661","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","92.25"
"1660","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","93.41666666666667"
"1663","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","92.41666666666667"
"1662","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.58333333333333"
"1664","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","92.33333333333333"
"1665","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","92"
"1666","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","92.33333333333333"
"1667","66","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","92.33333333333333"
